time;oldLMMReading;newLMMReading
27939;992;767
27940;996;771
27941;996;768
27943;992;765
27944;994;766
27945;996;767
27947;991;765
27949;990;763
27950;993;766
27951;992;765
27952;993;766
27954;992;766
27955;994;765
27956;992;764
27957;991;764
27959;991;764
27960;992;764
27961;992;766
27962;991;763
27964;994;765
27965;992;764
27966;992;763
27967;991;765
27969;993;764
27970;992;766
27971;992;766
27972;994;771
27974;993;767
27975;994;768
27976;992;766
27977;997;771
27979;993;767
27980;994;768
27981;992;768
27982;995;768
27984;993;767
27985;993;767
27986;993;768
27987;991;766
27988;992;767
27991;994;768
27992;992;767
27993;993;767
27994;992;769
27996;992;767
27997;991;766
27998;992;767
27999;994;767
28001;996;769
28002;993;766
28003;993;769
28004;993;768
28006;992;766
28007;992;767
28008;991;767
28009;991;769
28011;993;769
28012;991;769
28013;991;768
28014;992;769
28016;990;768
28017;996;771
28018;993;769
28019;992;769
28021;993;771
28022;991;768
28023;992;769
28024;990;769
28026;991;769
28027;990;768
28028;992;769
28029;992;769
28032;992;769
28033;992;770
28034;995;769
28035;992;768
28037;990;767
28038;991;767
28039;990;767
28040;992;768
28042;992;771
28043;993;770
28044;991;769
28045;996;774
28047;993;771
28048;993;771
28049;994;772
28050;992;770
28052;993;771
28053;991;770
28054;992;770
28055;990;770
28056;991;770
28058;994;770
28059;993;772
28060;993;771
28061;993;771
28063;991;770
28064;992;771
28065;992;771
28066;990;769
28068;991;768
28069;992;769
28070;989;767
28071;993;767
28073;993;767
28075;994;766
28076;990;764
28077;992;766
28079;992;765
28080;992;767
28081;993;766
28082;992;766
28084;992;768
28085;992;766
28086;992;767
28087;993;768
28089;992;768
28090;993;769
28091;992;770
28092;993;770
28094;993;771
28095;992;771
28096;993;772
28097;992;772
28099;992;772
28100;993;773
28101;992;773
28102;992;772
28104;991;770
28105;994;772
28106;993;772
28107;996;774
28109;992;771
28110;993;772
28111;993;772
28112;995;776
28114;993;773
28115;992;772
28116;994;776
28118;993;772
28119;992;772
28121;995;777
28122;994;775
28123;993;773
28124;993;774
28126;993;774
28127;993;774
28128;993;773
28129;992;774
28131;992;774
28132;993;773
28133;993;773
28134;993;773
28136;993;773
28137;993;773
28138;992;773
28139;993;774
28141;992;774
28142;993;775
28143;993;776
28144;993;776
28146;995;776
28147;993;776
28148;992;775
28149;992;775
28151;993;776
28152;993;775
28153;994;776
28154;992;775
28156;993;776
28157;993;775
28158;992;775
28160;992;775
28162;993;776
28163;992;775
28164;992;776
28165;993;776
28167;993;776
28168;997;778
28169;993;777
28170;994;778
28172;994;778
28173;993;778
28174;993;778
28175;993;777
28177;996;778
28178;994;777
28179;993;777
28180;994;776
28182;992;776
28183;994;776
28184;994;776
28185;992;776
28186;995;775
28188;994;775
28189;993;776
28190;993;774
28191;994;775
28193;994;775
28194;994;778
28195;993;775
28196;994;775
28198;993;775
28199;996;776
28200;992;774
28201;993;776
28204;993;776
28205;994;776
28206;993;778
28207;993;776
28209;995;777
28210;994;776
28211;993;776
28212;996;777
28214;993;776
28215;993;778
28216;993;777
28217;993;777
28219;993;777
28220;993;777
28221;992;778
28222;992;778
28224;993;778
28225;994;779
28226;995;780
28227;994;779
28229;993;779
28230;994;780
28231;996;781
28232;993;782
28234;992;778
28235;994;779
28236;994;779
28237;993;780
28239;993;778
28240;993;777
28241;994;777
28242;993;778
28244;993;778
28246;993;778
28247;994;778
28248;992;776
28249;996;778
28251;993;777
28252;993;778
28253;993;778
28254;993;778
28256;994;779
28257;993;778
28258;993;778
28259;993;779
28261;994;778
28262;992;778
28263;993;781
28264;993;778
28266;993;778
28267;993;778
28268;993;779
28269;994;778
28271;993;778
28272;993;778
28273;993;779
28274;993;778
28276;994;778
28277;993;778
28278;993;777
28279;993;777
28281;993;777
28282;993;777
28283;993;777
28284;992;777
28286;993;778
28288;994;778
28289;993;778
28290;993;781
28292;993;779
28293;993;780
28294;993;781
28295;994;781
28297;994;781
28298;994;781
28299;994;780
28300;997;782
28302;993;779
28303;994;779
28304;994;779
28305;994;778
28307;994;779
28308;994;778
28309;994;779
28310;999;781
28312;994;778
28313;994;778
28314;995;777
28315;994;776
28316;994;777
28318;994;777
28319;993;776
28320;993;776
28321;993;776
28323;994;777
28324;995;779
28325;994;776
28326;994;776
28328;995;776
28329;996;776
28331;997;779
28332;994;776
28334;995;776
28335;994;776
28336;994;776
28337;997;779
28339;994;775
28340;993;776
28341;994;775
28342;993;774
28344;993;774
28345;993;774
28346;994;774
28347;995;775
28349;994;775
28350;994;776
28351;995;776
28352;994;775
28354;994;775
28355;994;775
28356;996;777
28357;994;775
28359;994;775
28360;996;775
28361;995;775
28362;994;774
28364;993;774
28365;995;774
28366;994;774
28367;996;774
28369;994;775
28370;994;775
28371;996;777
28372;996;775
28375;994;775
28376;994;775
28377;994;775
28378;994;775
28379;994;775
28381;994;776
28382;994;776
28383;993;776
28384;994;776
28386;995;779
28387;994;776
28388;999;780
28389;993;775
28391;996;777
28392;995;777
28393;994;778
28394;994;778
28396;994;779
28397;994;778
28398;994;780
28399;994;780
28401;994;780
28402;994;780
28403;994;780
28404;994;780
28406;994;781
28407;997;783
28408;995;780
28409;996;780
28411;997;781
28412;995;780
28413;996;779
28414;995;778
28417;995;779
28418;995;779
28419;995;779
28420;994;779
28422;994;779
28423;994;779
28424;994;779
28425;995;780
28427;994;779
28428;995;779
28429;995;779
28430;994;779
28432;998;779
28433;995;781
28434;995;780
28435;995;778
28437;994;779
28438;995;778
28439;995;778
28440;996;777
28442;994;776
28443;994;776
28444;996;778
28445;993;776
28446;994;778
28448;994;779
28449;993;777
28450;997;777
28451;993;776
28453;998;779
28454;994;777
28455;999;780
28456;994;777
28459;994;778
28460;994;776
28461;996;776
28462;994;776
28464;994;778
28465;993;775
28466;994;775
28467;998;778
28469;994;777
28470;995;776
28471;994;777
28472;997;776
28474;995;776
28475;996;776
28476;995;775
28477;994;775
28479;994;775
28480;995;777
28481;994;775
28482;994;775
28484;995;774
28485;994;775
28486;994;774
28487;994;775
28489;995;775
28490;996;776
28491;995;778
28492;995;778
28494;995;777
28495;995;777
28496;996;776
28497;995;777
28499;998;777
28500;994;776
28502;994;775
28503;994;776
28505;996;776
28506;995;775
28507;995;775
28508;1000;775
28510;996;775
28511;997;777
28512;997;775
28513;997;774
28515;996;775
28516;1000;777
28517;998;775
28518;999;778
28520;998;775
28521;998;775
28522;998;772
28523;996;774
28525;995;772
28526;996;771
28527;997;772
28528;996;774
28530;996;774
28531;996;773
28532;997;773
28533;997;774
28535;998;776
28536;996;774
28537;998;775
28538;997;774
28540;996;774
28541;996;774
28542;996;774
28544;996;774
28546;997;775
28547;996;774
28548;996;775
28549;996;775
28551;998;777
28552;995;776
28553;999;780
28554;998;776
28555;996;775
28557;1000;776
28558;996;776
28559;999;775
28561;996;775
28562;996;774
28563;996;775
28564;996;775
28566;996;775
28567;998;776
28568;996;774
28569;996;775
28571;997;776
28572;996;776
28573;999;778
28574;996;777
28575;997;777
28577;1000;777
28578;997;777
28579;997;778
28581;999;778
28582;998;777
28583;996;777
28584;995;779
28587;996;778
28588;998;781
28589;996;781
28590;997;780
28592;997;782
28593;996;780
28594;999;782
28595;997;780
28596;997;780
28598;998;781
28599;997;780
28600;997;780
28601;997;780
28603;996;781
28604;997;781
28605;996;782
28606;996;780
28608;997;781
28609;998;781
28610;997;781
28611;997;780
28613;997;780
28614;997;779
28615;997;780
28616;996;780
28618;998;781
28619;997;781
28620;996;780
28621;998;781
28623;996;780
28624;997;780
28625;997;780
28626;997;781
28628;999;780
28630;997;780
28631;997;780
28632;998;781
28634;999;780
28635;997;780
28636;998;780
28637;997;779
28639;998;780
28640;997;779
28641;998;780
28642;997;780
28644;997;779
28645;997;779
28646;998;779
28647;997;777
28649;997;777
28650;996;777
28651;997;776
28652;997;777
28654;997;777
28655;1002;780
28656;998;780
28657;998;778
28659;997;777
28660;997;778
28661;996;777
28662;1001;780
28664;999;779
28665;999;780
28666;998;779
28667;997;781
28669;997;781
28670;996;780
28672;997;781
28673;997;783
28675;997;780
28676;998;781
28677;997;780
28678;998;782
28680;997;780
28681;997;780
28682;998;780
28683;997;780
28685;999;781
28686;997;784
28687;997;782
28688;998;781
28690;998;781
28691;998;781
28692;998;781
28693;998;780
28695;998;780
28696;998;780
28697;998;780
28698;999;782
28700;997;780
28701;998;779
28702;997;780
28703;998;782
28704;997;780
28706;997;782
28707;997;781
28708;998;781
28709;998;781
28711;1000;781
28712;1000;779
28713;998;781
28716;998;779
28717;1000;779
28718;998;779
28719;997;778
28721;997;778
28722;998;779
28723;997;778
28724;998;779
28726;997;779
28727;997;779
28728;998;779
28729;998;779
28731;999;779
28732;997;779
28733;997;779
28734;997;779
28736;998;778
28737;999;778
28738;997;780
28739;997;777
28741;997;777
28742;997;776
28743;997;776
28744;997;776
28746;999;777
28747;997;778
28748;998;777
28749;999;778
28751;998;779
28752;997;780
28753;998;780
28754;997;781
28756;998;781
28758;997;781
28759;998;783
28760;998;781
28762;998;781
28763;998;780
28764;999;782
28765;997;780
28767;996;778
28768;997;779
28769;998;778
28770;998;780
28771;999;779
28773;998;778
28774;997;780
28775;1001;781
28777;1001;782
28778;998;779
28779;998;780
28780;998;779
28782;998;779
28783;998;779
28784;998;779
28785;997;777
28787;997;778
28788;998;778
28789;1000;779
28790;999;778
28792;998;781
28793;998;780
28794;998;779
28795;999;780
28797;997;779
28798;998;780
28800;998;779
28801;998;778
28803;998;778
28804;997;777
28805;997;776
28806;998;778
28808;997;776
28809;999;777
28810;1000;778
28811;997;777
28813;998;777
28814;998;778
28815;998;779
28816;998;778
28818;999;780
28819;998;778
28820;997;777
28821;997;777
28823;997;777
28824;998;777
28825;997;777
28826;997;777
28828;999;779
28829;997;777
28830;999;778
28831;998;777
28833;998;776
28834;998;777
28835;998;775
28836;1000;775
28838;997;775
28839;997;775
28840;998;775
28841;999;775
28844;996;774
28845;997;775
28846;997;775
28847;997;775
28849;998;775
28850;1000;776
28851;1001;777
28853;1001;778
28854;1000;776
28855;1000;777
28857;1000;778
28858;998;777
28859;1002;778
28860;997;777
28862;997;777
28863;998;777
28864;998;776
28865;998;777
28867;998;775
28868;998;774
28869;999;775
28870;999;774
28872;998;774
28873;998;775
28874;998;775
28875;999;775
28877;998;775
28878;998;774
28879;999;778
28880;998;773
28882;997;772
28883;997;772
28884;1000;773
28886;998;771
28888;999;771
28889;1000;773
28890;999;770
28891;1001;770
28893;999;771
28894;999;771
28895;1001;773
28897;1000;771
28898;1000;771
28899;999;771
28900;999;772
28902;1000;772
28903;999;771
28904;999;771
28906;999;773
28907;999;771
28908;998;770
28909;998;771
28911;1000;772
28912;999;774
28913;999;773
28914;1000;775
28916;998;775
28917;998;774
28918;1002;779
28920;999;775
28921;999;775
28922;999;774
28923;999;774
28924;1000;773
28926;999;771
28928;998;771
28929;998;771
28931;998;771
28932;999;772
28933;998;772
28934;999;773
28936;1001;773
28937;998;771
28938;998;771
28939;998;771
28941;998;772
28942;998;772
28943;999;772
28944;998;772
28946;1000;772
28947;998;771
28948;999;773
28949;1000;771
28951;999;772
28952;1003;773
28953;999;772
28955;999;772
28956;999;773
28957;999;772
28958;1000;772
28960;998;773
28961;1000;773
28962;998;773
28963;998;775
28965;998;773
28966;998;774
28967;998;773
28968;998;772
28971;1000;773
28972;999;775
28973;999;774
28974;998;773
28976;999;773
28977;998;773
28978;1000;774
28980;999;773
28981;999;774
28982;999;773
28983;999;774
28985;1000;774
28986;997;773
28987;998;774
28988;1000;775
28990;998;774
28991;1004;777
28992;1000;775
28994;1000;776
28995;999;775
28996;999;775
28997;998;775
28999;998;774
29000;1003;776
29001;998;775
29002;999;775
29004;999;777
29005;999;776
29006;1000;776
29008;999;778
29009;998;777
29010;998;778
29011;1000;779
29014;998;777
29015;999;780
29016;998;779
29017;999;779
29019;998;779
29020;997;778
29021;998;779
29022;999;780
29024;997;778
29025;998;778
29026;997;778
29027;1000;777
29029;999;778
29030;1000;781
29031;1001;779
29032;999;781
29034;998;780
29035;999;780
29036;998;780
29037;998;779
29039;998;781
29040;997;778
29041;998;778
29042;999;780
29044;1000;778
29045;998;779
29046;1000;781
29048;997;781
29049;998;782
29050;999;782
29051;1000;783
29053;999;782
29054;1000;782
29056;998;781
29057;999;781
29059;998;781
29060;998;780
29061;1000;779
29063;1003;782
29064;1001;780
29065;1000;780
29067;999;778
29068;1001;779
29069;1002;778
29070;998;778
29072;998;778
29073;1000;779
29074;998;781
29075;998;779
29077;998;779
29078;1001;781
29079;998;781
29081;999;780
29082;997;781
29083;998;780
29084;998;780
29086;999;782
29087;999;781
29088;999;782
29089;999;783
29091;999;783
29092;999;782
29093;999;783
29094;999;783
29096;999;783
29097;998;783
29099;1000;783
29100;998;783
29102;999;784
29103;999;784
29104;1000;786
29105;998;783
29107;998;783
29108;1000;784
29109;1001;785
29111;998;782
29112;999;782
29113;1000;782
29114;1003;785
29116;998;782
29117;1000;783
29118;998;783
29119;998;787
29121;999;784
29122;1000;785
29123;999;784
29125;999;785
29126;1001;784
29127;999;784
29128;998;784
29130;1002;788
29131;999;784
29132;999;786
29133;1002;787
29135;999;784
29136;999;783
29137;999;784
29139;1000;784
29140;999;784
29142;999;784
29143;997;784
29145;1000;785
29146;999;785
29147;1003;785
29148;999;786
29150;999;787
29151;1000;787
29152;999;787
29154;999;787
29155;1000;788
29156;999;789
29157;1000;788
29159;998;789
29160;1000;789
29161;999;789
29162;998;789
29164;999;791
29165;1002;792
29166;999;791
29168;999;790
29169;999;791
29170;1000;791
29171;1001;794
29173;1000;792
29174;999;791
29175;999;792
29177;1000;792
29178;1000;792
29179;999;792
29180;999;793
29182;999;795
29184;1000;794
29185;1002;794
29187;999;793
29188;1000;793
29189;1000;793
29190;1000;793
29192;1000;793
29193;1002;793
29194;1000;792
29196;1000;791
29197;1000;791
29198;1000;792
29200;1000;792
29201;1000;791
29202;1000;790
29204;1000;791
29205;1000;790
29206;1000;792
29208;1000;791
29209;1000;793
29210;1000;791
29212;1000;793
29213;1000;791
29214;1001;793
29216;1001;791
29217;1000;790
29218;1000;790
29220;1000;790
29221;1001;791
29222;999;789
29224;999;789
29225;1000;790
29227;1000;790
29228;1004;794
29230;1000;790
29231;1001;792
29232;1001;791
29234;1001;792
29235;1001;792
29236;1001;791
29238;1000;792
29239;1002;791
29240;1001;792
29242;1000;789
29243;1000;790
29244;1001;792
29246;1001;790
29247;1001;789
29248;1001;788
29250;1001;788
29251;1001;787
29252;1001;789
29254;1000;786
29255;1001;787
29256;1001;786
29258;1001;786
29259;1000;786
29260;1001;786
29262;1003;789
29263;1001;787
29264;1001;785
29266;1000;785
29267;1000;786
29268;1001;785
29271;1002;786
29272;1001;787
29273;1001;786
29275;1001;786
29276;1000;786
29277;1000;787
29279;1001;787
29280;1001;786
29281;1000;787
29283;1000;786
29284;1000;785
29285;1001;786
29287;1001;786
29288;1001;786
29289;1001;786
29291;1001;787
29292;1000;786
29293;1001;787
29295;1001;787
29296;1001;788
29297;1000;788
29299;1004;788
29300;1001;787
29301;1001;787
29303;1001;787
29304;1001;786
29305;1001;786
29307;1001;787
29308;1002;786
29309;1001;786
29312;1001;786
29313;1001;787
29314;1007;790
29315;1001;787
29317;1001;788
29318;1001;787
29319;1001;787
29321;1001;787
29322;1001;787
29323;1001;787
29325;1002;788
29326;1002;787
29327;1001;787
29329;1001;787
29330;1001;788
29331;1001;788
29333;1001;787
29334;1001;787
29335;1003;788
29337;1002;788
29338;1001;787
29339;1001;787
29341;1000;788
29342;1005;790
29343;1001;788
29345;1002;792
29346;1001;788
29347;1001;788
29349;1002;791
29350;1001;790
29351;1004;790
29353;1001;789
29355;1001;790
29356;1003;791
29358;1004;791
29359;1001;790
29360;1001;790
29362;1006;790
29363;1001;790
29364;1001;789
29366;1001;789
29367;1001;790
29368;1001;790
29370;1001;791
29371;1001;791
29372;1001;791
29374;1001;791
29375;1002;792
29376;1004;792
29378;1004;792
29379;1001;792
29380;1002;792
29382;1001;792
29383;1001;793
29384;1001;793
29386;1001;793
29387;1001;794
29388;1001;794
29390;1001;794
29391;1007;798
29392;1004;795
29394;1004;796
29395;1001;795
29396;1001;795
29399;1003;796
29400;1006;798
29401;1001;794
29402;1004;795
29404;1001;795
29405;1002;794
29406;1002;794
29408;1001;794
29409;1001;795
29410;1004;797
29412;1004;797
29413;1003;797
29414;1003;797
29416;1002;797
29417;1003;797
29418;1003;797
29420;1002;796
29421;1002;796
29422;1001;795
29424;1002;796
29425;1004;796
29426;1003;796
29428;1002;796
29429;1003;796
29430;1003;796
29432;1004;795
29433;1003;795
29434;1003;794
29436;1003;793
29437;1002;792
29438;1004;793
29441;1002;792
29442;1003;792
29443;1005;792
29445;1002;792
29446;1003;792
29447;1003;791
29449;1003;792
29450;1003;791
29451;1003;791
29453;1005;794
29454;1003;791
29455;1002;791
29457;1003;792
29458;1002;792
29459;1004;793
29461;1002;792
29462;1003;793
29463;1002;792
29465;1006;794
29466;1001;792
29467;1003;792
29469;1003;792
29470;1003;792
29471;1004;792
29473;1002;790
29474;1002;790
29475;1004;791
29477;1003;791
29478;1003;791
29479;1003;791
29481;1003;791
29483;1003;791
29484;1003;792
29486;1004;794
29487;1003;791
29488;1003;791
29489;1003;791
29491;1003;791
29492;1003;792
29493;1003;792
29495;1003;791
29496;1003;792
29497;1003;792
29499;1004;792
29500;1003;794
29501;1003;793
29503;1003;793
29504;1003;793
29505;1004;793
29507;1003;792
29508;1004;792
29509;1004;791
29511;1005;791
29512;1005;790
29513;1005;790
29515;1005;790
29516;1006;792
29517;1004;790
29519;1004;791
29520;1004;790
29521;1004;791
29523;1004;792
29524;1005;793
29526;1004;793
29528;1004;793
29529;1005;793
29530;1008;795
29532;1007;793
29533;1006;792
29534;1007;792
29536;1007;792
29537;1007;792
29538;1004;790
29540;1004;790
29541;1005;790
29542;1005;791
29544;1004;790
29545;1005;790
29546;1004;790
29548;1004;790
29549;1005;791
29550;1005;792
29552;1005;792
29553;1005;794
29554;1006;792
29556;1005;792
29557;1005;792
29558;1004;792
29560;1004;792
29561;1005;792
29562;1004;794
29564;1009;795
29565;1004;793
29566;1005;794
29569;1005;794
29570;1005;794
29571;1005;794
29573;1005;795
29574;1005;795
29575;1006;795
29576;1006;795
29578;1005;796
29579;1005;796
29580;1004;796
29582;1005;796
29583;1005;796
29584;1005;797
29586;1004;795
29587;1004;795
29588;1005;795
29590;1007;796
29591;1005;795
29592;1005;795
29594;1005;795
29595;1005;795
29596;1007;796
29598;1005;796
29599;1005;796
29600;1005;796
29602;1005;797
29603;1005;796
29604;1006;797
29606;1005;798
29607;1006;797
29608;1005;797
29611;1005;797
29612;1005;797
29613;1005;798
29615;1005;798
29616;1005;800
29617;1006;798
29619;1005;799
29620;1006;799
29621;1005;797
29623;1005;797
29624;1006;797
29625;1005;797
29627;1005;797
29628;1005;796
29629;1006;796
29631;1006;797
29632;1007;798
29633;1007;796
29635;1006;795
29636;1005;796
29637;1005;795
29639;1006;796
29640;1006;795
29641;1005;795
29643;1005;797
29644;1005;795
29645;1005;795
29647;1005;795
29648;1005;794
29649;1005;797
29651;1005;795
29652;1007;797
29654;1005;796
29656;1006;796
29657;1005;796
29658;1005;796
29660;1005;796
29661;1007;797
29662;1005;795
29663;1005;795
29665;1007;796
29666;1008;796
29667;1007;796
29669;1005;795
29670;1005;797
29671;1005;798
29673;1009;799
29674;1006;798
29675;1005;797
29677;1006;797
29678;1005;797
29679;1007;800
29681;1005;798
29682;1006;800
29683;1006;799
29685;1005;799
29686;1008;802
29687;1008;799
29689;1006;800
29690;1006;799
29691;1008;799
29693;1006;800
29694;1006;800
29696;1007;799
29698;1007;801
29699;1008;799
29700;1005;799
29702;1005;799
29703;1005;800
29704;1006;799
29706;1009;800
29707;1006;798
29708;1006;797
29710;1006;798
29711;1006;798
29712;1007;799
29714;1007;798
29715;1007;799
29716;1007;799
29718;1006;799
29719;1006;799
29720;1006;799
29722;1005;798
29723;1005;801
29724;1005;800
29726;1006;800
29727;1006;800
29728;1006;800
29730;1008;800
29731;1008;801
29732;1007;800
29734;1007;800
29735;1008;801
29736;1009;802
29739;1006;799
29740;1007;799
29741;1007;799
29743;1009;800
29744;1007;798
29745;1007;798
29747;1007;798
29748;1007;799
29749;1009;800
29750;1009;799
29752;1009;800
29753;1007;801
29754;1007;800
29756;1007;801
29757;1008;799
29758;1009;799
29760;1009;800
29761;1010;800
29762;1009;801
29764;1007;800
29765;1009;802
29766;1007;802
29768;1009;803
29769;1011;803
29770;1007;800
29772;1009;803
29773;1009;802
29774;1009;803
29776;1009;801
29777;1011;801
29778;1006;798
29780;1007;799
29782;1007;800
29783;1007;798
29785;1007;798
29786;1006;797
29787;1007;798
29789;1007;799
29790;1007;797
29791;1007;797
29793;1007;798
29794;1007;798
29795;1009;798
29797;1007;797
29798;1007;797
29799;1007;797
29801;1006;797
29802;1009;799
29803;1007;798
29805;1011;800
29806;1007;799
29807;1007;798
29809;1008;798
29810;1007;798
29811;1009;801
29813;1009;800
29814;1008;799
29815;1007;799
29817;1008;799
29818;1008;800
29819;1009;799
29821;1007;799
29822;1007;798
29824;1007;799
29826;1009;799
29827;1008;799
29828;1007;799
29830;1008;799
29831;1008;799
29832;1007;798
29834;1008;799
29835;1008;799
29836;1010;802
29837;1008;798
29839;1009;798
29840;1007;797
29841;1008;797
29843;1008;797
29844;1007;797
29845;1007;797
29847;1007;798
29848;1008;797
29849;1009;797
29851;1008;798
29852;1008;797
29853;1008;798
29855;1009;798
29856;1011;799
29857;1009;800
29859;1009;800
29860;1009;800
29861;1008;799
29863;1010;801
29864;1008;799
29865;1009;800
29868;1009;799
29869;1011;800
29870;1009;800
29872;1009;799
29873;1009;798
29874;1012;801
29876;1009;797
29877;1009;797
29878;1009;798
29880;1007;796
29881;1009;797
29882;1009;799
29884;1008;797
29885;1009;798
29886;1009;798
29888;1009;798
29889;1009;798
29890;1009;799
29892;1009;799
29893;1009;800
29894;1010;800
29896;1009;801
29897;1012;802
29898;1010;801
29900;1010;802
29901;1010;802
29902;1011;802
29904;1010;800
29905;1010;801
29906;1009;801
29908;1009;801
29910;1010;802
29911;1009;803
29913;1009;803
29914;1009;803
29915;1009;804
29917;1011;804
29918;1009;803
29919;1009;804
29921;1010;804
29922;1011;804
29923;1009;803
29924;1009;803
29926;1009;803
29927;1014;804
29928;1009;802
29930;1010;802
29931;1012;803
29932;1009;802
29934;1009;801
29935;1009;802
29936;1009;802
29938;1009;800
29939;1009;800
29940;1009;800
29942;1009;800
29943;1009;799
29944;1009;801
29946;1009;800
29947;1009;801
29948;1010;802
29950;1011;802
29952;1009;801
29953;1012;803
29955;1010;802
29956;1011;801
29957;1010;801
29959;1009;800
29960;1009;800
29961;1011;801
29963;1010;801
29964;1010;801
29965;1009;801
29967;1009;801
29968;1010;802
29969;1010;802
29971;1010;803
29972;1009;802
29973;1010;803
29975;1010;803
29976;1010;803
29977;1009;802
29979;1009;804
29980;1010;803
29981;1011;804
29983;1011;803
29984;1009;803
29985;1009;803
29987;1010;803
29988;1011;806
29989;1009;804
29991;1014;806
29992;1012;808
29993;1009;805
29996;1010;806
29997;1009;806
29998;1011;807
30000;1009;806
30001;1011;806
30002;1010;806
30004;1009;806
30005;1010;808
30006;1011;806
30008;1009;805
30009;1008;806
30010;1009;808
30011;1010;807
30013;1009;808
30014;1009;807
30015;1011;808
30017;1009;808
30018;1009;808
30019;1009;808
30021;1009;808
30022;1007;808
30023;1009;809
30025;1009;808
30026;1008;808
30027;1009;809
30029;1010;810
30030;1009;809
30031;1009;812
30033;1011;810
30034;1009;808
30035;1009;808
30038;1008;809
30039;1009;808
30040;1008;808
30042;1009;810
30043;1008;808
30044;1008;811
30046;1010;810
30047;1009;808
30048;1011;810
30050;1009;809
30051;1009;809
30052;1009;809
30054;1009;808
30055;1010;811
30056;1009;808
30058;1009;808
30059;1009;808
30060;1009;809
30062;1009;809
30063;1009;808
30064;1009;808
30066;1010;808
30067;1009;808
30068;1011;808
30070;1010;808
30071;1009;808
30072;1009;808
30074;1010;808
30075;1009;808
30076;1009;808
30078;1009;808
30080;1009;808
30081;1009;808
30083;1009;808
30084;1009;807
30085;1013;812
30087;1011;810
30088;1011;810
30089;1011;810
30091;1013;810
30092;1012;809
30093;1011;809
30095;1010;809
30096;1011;811
30097;1009;809
30098;1009;809
30100;1009;810
30101;1010;809
30102;1009;810
30104;1011;811
30105;1009;809
30106;1009;811
30108;1011;810
30109;1011;810
30110;1013;812
30112;1012;808
30113;1009;809
30114;1012;812
30116;1011;809
30117;1009;810
30118;1010;809
30120;1009;809
30121;1013;810
30123;1009;811
30125;1010;809
30126;1009;810
30127;1012;809
30129;1009;810
30130;1009;809
30131;1009;810
30133;1008;810
30134;1009;810
30135;1010;810
30137;1010;810
30138;1011;810
30139;1009;809
30141;1009;809
30142;1009;809
30143;1009;808
30145;1009;808
30146;1009;807
30147;1009;807
30149;1009;809
30150;1010;809
30151;1010;808
30153;1010;807
30154;1009;807
30155;1010;808
30157;1011;807
30158;1009;806
30159;1009;807
30161;1009;806
30162;1009;806
30163;1011;808
30166;1009;806
30167;1010;807
30168;1009;806
30170;1009;807
30171;1012;808
30172;1010;806
30174;1013;808
30175;1009;806
30176;1010;808
30178;1013;807
30179;1009;807
30180;1009;808
30182;1011;809
30183;1010;807
30184;1009;808
30185;1009;807
30187;1010;807
30188;1009;807
30189;1010;807
30191;1010;807
30192;1010;806
30193;1011;806
30195;1010;806
30196;1010;806
30197;1011;806
30199;1010;806
30200;1009;806
30201;1009;808
30203;1010;807
30204;1010;808
30205;1009;808
30208;1010;808
30209;1011;809
30210;1009;808
30212;1010;809
30213;1011;809
30214;1010;811
30216;1011;809
30217;1010;809
30218;1012;809
30220;1010;809
30221;1010;809
30222;1009;809
30224;1009;808
30225;1010;808
30226;1010;808
30228;1011;808
30229;1013;808
30230;1011;808
30232;1010;809
30233;1010;808
30234;1010;808
30236;1012;810
30237;1011;809
30238;1009;809
30240;1011;810
30241;1010;810
30242;1012;810
30244;1009;808
30245;1010;808
30246;1011;808
30248;1011;809
30249;1011;809
30251;1010;809
30253;1011;809
30254;1010;809
30255;1011;810
30257;1011;810
30258;1009;811
30259;1011;811
30261;1012;811
30262;1013;811
30263;1011;811
30265;1010;812
30266;1011;812
30267;1011;813
30269;1011;812
30270;1011;812
30271;1011;812
30272;1011;812
30274;1011;812
30275;1011;812
30276;1012;812
30278;1010;812
30279;1010;812
30280;1011;812
30282;1011;813
30283;1010;813
30284;1010;813
30286;1010;813
30287;1009;813
30288;1010;813
30290;1010;813
30291;1012;813
30292;1010;813
30295;1011;812
30296;1010;813
30297;1012;813
30299;1011;815
30300;1009;812
30301;1013;816
30303;1011;813
30304;1009;812
30305;1009;812
30307;1009;811
30308;1011;814
30309;1012;812
30311;1010;812
30312;1011;812
30313;1011;813
30315;1010;812
30316;1013;814
30317;1009;813
30319;1010;812
30320;1011;814
30321;1010;812
30323;1010;812
30324;1009;811
30325;1010;811
30327;1009;811
30328;1009;811
30329;1011;812
30331;1011;814
30332;1010;812
30333;1011;812
30336;1010;812
30337;1010;812
30338;1011;812
30340;1010;812
30341;1010;812
30342;1010;811
30344;1010;811
30345;1009;811
30346;1011;815
30348;1011;811
30349;1010;811
30350;1010;811
30352;1011;812
30353;1010;812
30354;1013;812
30356;1011;811
30357;1010;811
30358;1010;811
30359;1010;811
30361;1010;812
30362;1010;810
30363;1011;810
30365;1009;810
30366;1010;810
30367;1011;811
30369;1009;809
30370;1010;811
30371;1010;811
30373;1011;814
30374;1010;812
30375;1011;812
30377;1011;812
30379;1010;812
30380;1010;812
30382;1010;812
30383;1009;811
30384;1010;811
30386;1009;813
30387;1011;812
30388;1011;812
30390;1010;812
